image_path,tp,confusions,missed_gt,false_positive,error_score,categories,branch,candidate,checkpoint,split
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0757_2.jpg,2,1,3,8,16,B2_B3_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0002_3.jpg,5,1,2,10,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0654_1.jpg,1,6,0,12,24,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0094_3.jpg,2,4,2,8,20,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0392_1.jpg,2,1,3,12,20,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0418_2.jpg,3,0,3,14,20,false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0221_1.jpg,2,2,3,9,19,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0362_3.jpg,4,2,1,11,17,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_2.jpg,4,1,3,9,17,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_1.jpg,4,1,1,13,17,B3_B4_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0293_4.jpg,1,0,5,7,17,B4_missed;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0388_2.jpg,0,0,3,11,17,false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0019_2.jpg,4,3,0,10,16,B3_B4_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0745_4.jpg,2,2,3,6,16,B3_B4_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0079_1.jpg,3,2,2,8,16,B2_B3_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_1.jpg,1,2,2,8,16,B3_B4_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/LONSUM_A21A_0048_3.jpg,0,2,2,8,16,B2_B3_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0038_2.jpg,2,1,2,10,16,B4_missed;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0834_7.jpg,3,1,2,10,16,B3_B4_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0066_3.jpg,5,1,1,12,16,false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0043_2.jpg,2,4,0,7,15,B2_B3_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0043_3.jpg,2,3,0,9,15,B2_B3_confusion;false_positive,one_stage,yolo11m,best,val
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0579_1.jpg,4,2,3,10,20,B2_B3_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0502_2.jpg,5,2,0,16,20,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0757_2.jpg,2,1,3,12,20,B2_B3_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0002_3.jpg,4,2,2,11,19,B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_2.jpg,4,2,2,11,19,B2_B3_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0107_1.jpg,3,3,2,8,18,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0224_3.jpg,1,3,1,10,18,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0236_4.jpg,2,2,2,10,18,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_3.jpg,3,0,5,8,18,B4_missed;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0169_2.jpg,1,2,4,5,17,B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0677_2.jpg,3,2,1,11,17,B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_1.jpg,2,1,4,7,17,B2_B3_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_3.jpg,3,4,1,6,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_2.jpg,3,4,0,8,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0292_2.jpg,3,2,2,8,16,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0274_4.jpg,1,1,3,8,16,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0627_4.jpg,1,1,3,8,16,B2_B3_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0210_2.jpg,1,1,2,10,16,B3_B4_confusion;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_1.jpg,4,1,2,10,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0458_2.jpg,2,1,2,10,16,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,last,test
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_1.jpg,2,2,2,12,20,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0392_1.jpg,1,2,3,9,19,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0418_2.jpg,2,0,4,11,19,false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0654_1.jpg,2,5,0,8,18,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0413_2.jpg,4,1,3,10,18,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0388_2.jpg,0,0,3,12,18,false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0154_3.jpg,3,1,3,9,17,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0123_1.jpg,1,4,0,8,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0019_2.jpg,3,3,1,8,16,B3_B4_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0038_2.jpg,1,2,2,8,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_1.jpg,1,2,2,8,16,B3_B4_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0834_1.jpg,2,2,2,8,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0221_1.jpg,3,1,3,8,16,B3_B4_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/LONSUM_A21A_0048_3.jpg,1,1,2,10,16,B2_B3_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0456_1.jpg,2,0,2,12,16,B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0094_3.jpg,3,3,2,5,15,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0413_3.jpg,3,2,1,9,15,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0823_8.jpg,3,2,1,9,15,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0834_2.jpg,2,2,1,9,15,B2_B3_confusion;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0250_2.jpg,4,1,3,7,15,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,last,val
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_2.jpg,1,3,4,7,21,B2_B3_confusion;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_1.jpg,1,2,4,9,21,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_1.jpg,2,2,3,11,21,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0107_1.jpg,3,2,3,10,20,B3_B4_confusion;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0236_4.jpg,3,1,2,14,20,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_4.jpg,2,1,3,11,19,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_4.jpg,4,3,2,8,18,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0169_1.jpg,4,0,4,10,18,false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_2.jpg,3,3,1,9,17,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0224_3.jpg,1,2,2,9,17,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0838_5.jpg,0,0,6,5,17,B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_3.jpg,3,0,5,7,17,B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0402_1.jpg,3,0,3,11,17,false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0747_1.jpg,2,4,2,4,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_3.jpg,3,4,1,6,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_2.jpg,2,3,2,6,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_3.jpg,3,3,2,6,16,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0706_3.jpg,1,3,2,6,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0024_1.jpg,1,3,0,10,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0010_1.jpg,2,1,2,10,16,B4_missed;false_positive,one_stage,yolov8s,best,test
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0094_3.jpg,3,3,2,9,19,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0079_1.jpg,3,3,1,11,19,B3_B4_confusion;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_2.jpg,0,1,3,11,19,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0654_1.jpg,2,3,2,8,18,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0418_3.jpg,1,5,1,5,17,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_1.jpg,0,2,3,7,17,B3_B4_confusion;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/LONSUM_A21A_0048_3.jpg,0,1,3,9,17,B2_B3_confusion;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_4.jpg,1,0,3,11,17,B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0388_2.jpg,0,0,3,11,17,false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0807_4.jpg,1,3,1,8,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_1.jpg,3,2,3,6,16,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0250_4.jpg,3,2,2,8,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0834_7.jpg,2,2,2,8,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0105_2.jpg,2,2,1,10,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0123_2.jpg,2,2,1,10,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0221_1.jpg,2,1,4,6,16,B3_B4_confusion;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_1.jpg,3,0,3,10,16,false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_4.jpg,0,0,3,10,16,B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0834_1.jpg,1,4,1,5,15,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0079_4.jpg,2,3,2,5,15,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,best,val
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_2.jpg,2,2,4,12,24,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_3.jpg,1,5,2,3,17,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0502_3.jpg,1,1,5,4,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_1.jpg,1,3,3,3,15,B2_B3_confusion;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_2.jpg,2,2,3,5,15,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0838_5.jpg,0,0,6,3,15,B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_3.jpg,3,0,5,5,15,B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_2.jpg,2,5,0,4,14,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0264_4.jpg,1,3,2,4,14,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0428_4.jpg,2,3,2,4,14,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_1.jpg,2,2,3,4,14,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0224_3.jpg,1,2,2,6,14,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0723_4.jpg,5,2,2,6,14,B3_B4_confusion;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0757_2.jpg,2,2,2,6,14,B3_B4_confusion;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0264_2.jpg,2,0,4,6,14,B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0747_1.jpg,2,4,2,1,13,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0281_3.jpg,0,4,1,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0394_1.jpg,0,3,3,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0423_1.jpg,1,3,2,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0498_2.jpg,2,2,4,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,test
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0823_7.jpg,1,2,6,3,19,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0745_4.jpg,0,2,5,3,17,B3_B4_confusion;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_1.jpg,1,1,3,8,16,B3_B4_confusion;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0079_1.jpg,1,5,1,3,15,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0413_2.jpg,3,3,2,5,15,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_1.jpg,2,1,5,3,15,B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0442_1.jpg,2,1,4,5,15,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_2.jpg,3,0,5,5,15,B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0038_2.jpg,1,0,4,7,15,B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0654_1.jpg,1,4,2,2,14,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0094_3.jpg,2,3,3,2,14,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0123_2.jpg,0,3,2,4,14,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0157_1.jpg,2,3,2,4,14,B2_B3_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0154_2.jpg,3,3,1,6,14,B4_missed;false_positive,one_stage,yolov8s,last,val
